,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
886,886,5.0,0.8543000221252441,"game, love, great, play, good, best, ever, star, level, Great",5227870362,com.ohmgames.smashthemall
887,887,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5227750879,com.ohmgames.smashthemall
888,888,5.0,0.5511000156402588,"game, love, great, play, good, best, ever, star, level, Great",5227071941,com.ohmgames.smashthemall
889,889,2.0,0.673799991607666,"game, level, fun, candy, get, update, crush, playing, used, hard",5226995368,com.ohmgames.smashthemall
890,890,7.0,0.5997999906539917,"level, life, reset, game, without, board, back, booster, get, losing",5226828861,com.ohmgames.smashthemall
891,891,1.0,0.965399980545044,"game, ad, update, level, middle, play, playing, get, the, time",5226724695,com.ohmgames.smashthemall
892,892,2.0,0.9437000155448914,"game, level, fun, candy, get, update, crush, playing, used, hard",5226479256,com.ohmgames.smashthemall
893,893,5.0,0.9100000262260437,"game, love, great, play, good, best, ever, star, level, Great",5226441881,com.ohmgames.smashthemall
894,894,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5225992057,com.ohmgames.smashthemall
895,895,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5225097470,com.ohmgames.smashthemall
896,896,0.0,0.51419997215271,"game, add, time, fun, like, play, make, level, way, would",5225075756,com.ohmgames.smashthemall
897,897,0.0,0.6309000253677368,"game, add, time, fun, like, play, make, level, way, would",5224180639,com.ohmgames.smashthemall
898,898,0.0,0.6065000295639038,"game, add, time, fun, like, play, make, level, way, would",5224125292,com.ohmgames.smashthemall
899,899,3.0,0.5680999755859375,"ad, game, many, level, fun, every, way, second, Too, get",5223944414,com.ohmgames.smashthemall
900,900,5.0,0.5257999897003174,"game, love, great, play, good, best, ever, star, level, Great",5223622857,com.ohmgames.smashthemall
901,901,5.0,0.887499988079071,"game, love, great, play, good, best, ever, star, level, Great",5223473961,com.ohmgames.smashthemall
902,902,8.0,0.9639999866485596,"game, playing, get, back, update, say, review, great, money, year",5223148941,com.ohmgames.smashthemall
903,903,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5222949139,com.ohmgames.smashthemall
904,904,7.0,0.6061000227928162,"level, life, reset, game, without, board, back, booster, get, losing",5222924891,com.ohmgames.smashthemall
905,905,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5222923223,com.ohmgames.smashthemall
906,906,3.0,0.5504999756813049,"ad, game, many, level, fun, every, way, second, Too, get",5222899063,com.ohmgames.smashthemall
907,907,5.0,0.41260001063346863,"game, love, great, play, good, best, ever, star, level, Great",5222760006,com.ohmgames.smashthemall
908,908,5.0,0.5174999833106995,"game, love, great, play, good, best, ever, star, level, Great",5222755512,com.ohmgames.smashthemall
909,909,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5222254883,com.ohmgames.smashthemall
910,910,8.0,0.8499000072479248,"game, playing, get, back, update, say, review, great, money, year",5222232760,com.ohmgames.smashthemall
911,911,4.0,0.5598999857902527,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5222222927,com.ohmgames.smashthemall
912,912,8.0,0.9307000041007996,"game, playing, get, back, update, say, review, great, money, year",5222097464,com.ohmgames.smashthemall
913,913,7.0,0.5203999876976013,"level, life, reset, game, without, board, back, booster, get, losing",5221876842,com.ohmgames.smashthemall
914,914,8.0,0.9100000262260437,"game, playing, get, back, update, say, review, great, money, year",5221809427,com.ohmgames.smashthemall
915,915,0.0,0.476500004529953,"game, add, time, fun, like, play, make, level, way, would",5221751702,com.ohmgames.smashthemall
916,916,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5221498986,com.ohmgames.smashthemall
917,917,3.0,0.8873999714851379,"ad, game, many, level, fun, every, way, second, Too, get",5221447268,com.ohmgames.smashthemall
918,918,5.0,0.6424999833106995,"game, love, great, play, good, best, ever, star, level, Great",5221372756,com.ohmgames.smashthemall
919,919,0.0,0.9678000211715698,"game, add, time, fun, like, play, make, level, way, would",5221306593,com.ohmgames.smashthemall
920,920,2.0,0.9710000157356262,"game, level, fun, candy, get, update, crush, playing, used, hard",5219364159,com.ohmgames.smashthemall
921,921,2.0,0.9526000022888184,"game, level, fun, candy, get, update, crush, playing, used, hard",5219251230,com.ohmgames.smashthemall
922,922,5.0,0.9399999976158142,"game, love, great, play, good, best, ever, star, level, Great",5219189258,com.ohmgames.smashthemall
923,923,8.0,0.689300000667572,"game, playing, get, back, update, say, review, great, money, year",5219092995,com.ohmgames.smashthemall
924,924,6.0,0.6258999705314636,"crush, candy, Candy, love, game, em, push, great, all, play",5218815507,com.ohmgames.smashthemall
925,925,0.0,0.9718999862670898,"game, add, time, fun, like, play, make, level, way, would",5218729860,com.ohmgames.smashthemall
926,926,0.0,0.9399999976158142,"game, add, time, fun, like, play, make, level, way, would",5218527372,com.ohmgames.smashthemall
927,927,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5218501791,com.ohmgames.smashthemall
928,928,3.0,0.5799999833106995,"ad, game, many, level, fun, every, way, second, Too, get",5218489377,com.ohmgames.smashthemall
929,929,0.0,0.9678000211715698,"game, add, time, fun, like, play, make, level, way, would",5218434069,com.ohmgames.smashthemall
930,930,3.0,0.9307000041007996,"ad, game, many, level, fun, every, way, second, Too, get",5218404812,com.ohmgames.smashthemall
931,931,5.0,0.9172000288963318,"game, love, great, play, good, best, ever, star, level, Great",5218308720,com.ohmgames.smashthemall
932,932,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5218197881,com.ohmgames.smashthemall
933,933,0.0,0.4839000105857849,"game, add, time, fun, like, play, make, level, way, would",5217919086,com.ohmgames.smashthemall
934,934,9.0,0.6409000158309937,"!, ’, commercial, game, it, get, bar, gold, s, good",5217542169,com.ohmgames.smashthemall
935,935,5.0,0.9100000262260437,"game, love, great, play, good, best, ever, star, level, Great",5217312826,com.ohmgames.smashthemall
936,936,1.0,0.949999988079071,"game, ad, update, level, middle, play, playing, get, the, time",5216681767,com.ohmgames.smashthemall
937,937,4.0,0.5698000192642212,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5216566910,com.ohmgames.smashthemall
938,938,0.0,0.8763999938964844,"game, add, time, fun, like, play, make, level, way, would",5216239777,com.ohmgames.smashthemall
939,939,3.0,0.6898999810218811,"ad, game, many, level, fun, every, way, second, Too, get",5215236865,com.ohmgames.smashthemall
940,940,8.0,0.5248000025749207,"game, playing, get, back, update, say, review, great, money, year",5215043512,com.ohmgames.smashthemall
941,941,1.0,0.6140999794006348,"game, ad, update, level, middle, play, playing, get, the, time",5214873057,com.ohmgames.smashthemall
942,942,9.0,0.9308000206947327,"!, ’, commercial, game, it, get, bar, gold, s, good",5214654675,com.ohmgames.smashthemall
943,943,1.0,0.524399995803833,"game, ad, update, level, middle, play, playing, get, the, time",5214606753,com.ohmgames.smashthemall
944,944,5.0,0.6650000214576721,"game, love, great, play, good, best, ever, star, level, Great",5214602762,com.ohmgames.smashthemall
945,945,5.0,0.5551999807357788,"game, love, great, play, good, best, ever, star, level, Great",5214312062,com.ohmgames.smashthemall
946,946,5.0,0.6168000102043152,"game, love, great, play, good, best, ever, star, level, Great",5214169441,com.ohmgames.smashthemall
947,947,6.0,0.6503000259399414,"crush, candy, Candy, love, game, em, push, great, all, play",5214105526,com.ohmgames.smashthemall
948,948,4.0,0.8500000238418579,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5213670924,com.ohmgames.smashthemall
949,949,5.0,0.9399999976158142,"game, love, great, play, good, best, ever, star, level, Great",5213455490,com.ohmgames.smashthemall
950,950,5.0,0.5253999829292297,"game, love, great, play, good, best, ever, star, level, Great",5213298149,com.ohmgames.smashthemall
951,951,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5213295736,com.ohmgames.smashthemall
952,952,1.0,0.4830999970436096,"game, ad, update, level, middle, play, playing, get, the, time",5213049959,com.ohmgames.smashthemall
953,953,2.0,0.5351999998092651,"game, level, fun, candy, get, update, crush, playing, used, hard",5212913455,com.ohmgames.smashthemall
954,954,0.0,0.7897999882698059,"game, add, time, fun, like, play, make, level, way, would",5212448723,com.ohmgames.smashthemall
955,955,2.0,0.7218000292778015,"game, level, fun, candy, get, update, crush, playing, used, hard",5212440344,com.ohmgames.smashthemall
956,956,6.0,0.6244000196456909,"crush, candy, Candy, love, game, em, push, great, all, play",5211895779,com.ohmgames.smashthemall
957,957,1.0,0.4269999861717224,"game, ad, update, level, middle, play, playing, get, the, time",5210849447,com.ohmgames.smashthemall
958,958,2.0,0.5803999900817871,"game, level, fun, candy, get, update, crush, playing, used, hard",5210225468,com.ohmgames.smashthemall
959,959,5.0,0.8478999733924866,"game, love, great, play, good, best, ever, star, level, Great",5210044583,com.ohmgames.smashthemall
960,960,0.0,0.47110000252723694,"game, add, time, fun, like, play, make, level, way, would",5210037723,com.ohmgames.smashthemall
961,961,7.0,0.7591000199317932,"level, life, reset, game, without, board, back, booster, get, losing",5210022660,com.ohmgames.smashthemall
962,962,9.0,0.9470000267028809,"!, ’, commercial, game, it, get, bar, gold, s, good",5209282915,com.ohmgames.smashthemall
963,963,8.0,0.5612999796867371,"game, playing, get, back, update, say, review, great, money, year",5209181087,com.ohmgames.smashthemall
964,964,2.0,0.9100000262260437,"game, level, fun, candy, get, update, crush, playing, used, hard",5209082897,com.ohmgames.smashthemall
965,965,7.0,0.6496000289916992,"level, life, reset, game, without, board, back, booster, get, losing",5209077273,com.ohmgames.smashthemall
966,966,0.0,0.9470000267028809,"game, add, time, fun, like, play, make, level, way, would",5208917424,com.ohmgames.smashthemall
967,967,8.0,0.5098000168800354,"game, playing, get, back, update, say, review, great, money, year",5208843478,com.ohmgames.smashthemall
968,968,0.0,0.4984000027179718,"game, add, time, fun, like, play, make, level, way, would",5208297498,com.ohmgames.smashthemall
969,969,0.0,0.7749000191688538,"game, add, time, fun, like, play, make, level, way, would",5208279623,com.ohmgames.smashthemall
970,970,2.0,0.7360000014305115,"game, level, fun, candy, get, update, crush, playing, used, hard",5208266630,com.ohmgames.smashthemall
971,971,2.0,0.6425999999046326,"game, level, fun, candy, get, update, crush, playing, used, hard",5208171521,com.ohmgames.smashthemall
972,972,0.0,0.887499988079071,"game, add, time, fun, like, play, make, level, way, would",5208131699,com.ohmgames.smashthemall
973,973,3.0,0.8500000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5208071709,com.ohmgames.smashthemall
974,974,9.0,0.6389999985694885,"!, ’, commercial, game, it, get, bar, gold, s, good",5208020163,com.ohmgames.smashthemall
975,975,4.0,0.9634000062942505,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5207882914,com.ohmgames.smashthemall
976,976,3.0,0.9815999865531921,"ad, game, many, level, fun, every, way, second, Too, get",5207793701,com.ohmgames.smashthemall
977,977,1.0,0.5313000082969666,"game, ad, update, level, middle, play, playing, get, the, time",5207694438,com.ohmgames.smashthemall
978,978,3.0,0.5203999876976013,"ad, game, many, level, fun, every, way, second, Too, get",5207415463,com.ohmgames.smashthemall
979,979,4.0,0.5695000290870667,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5206671866,com.ohmgames.smashthemall
980,980,0.0,0.871399998664856,"game, add, time, fun, like, play, make, level, way, would",5206498021,com.ohmgames.smashthemall
981,981,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5206221737,com.ohmgames.smashthemall
982,982,5.0,0.7749999761581421,"game, love, great, play, good, best, ever, star, level, Great",5206217309,com.ohmgames.smashthemall
983,983,2.0,0.6509000062942505,"game, level, fun, candy, get, update, crush, playing, used, hard",5206169086,com.ohmgames.smashthemall
984,984,5.0,0.48410001397132874,"game, love, great, play, good, best, ever, star, level, Great",5205927093,com.ohmgames.smashthemall
985,985,1.0,0.8859000205993652,"game, ad, update, level, middle, play, playing, get, the, time",5205594707,com.ohmgames.smashthemall
986,986,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5204963533,com.ohmgames.smashthemall
987,987,3.0,0.8198999762535095,"ad, game, many, level, fun, every, way, second, Too, get",5204916655,com.ohmgames.smashthemall
988,988,3.0,0.8199999928474426,"ad, game, many, level, fun, every, way, second, Too, get",5204899738,com.ohmgames.smashthemall
989,989,6.0,0.5360000133514404,"crush, candy, Candy, love, game, em, push, great, all, play",5204721064,com.ohmgames.smashthemall
990,990,3.0,0.957099974155426,"ad, game, many, level, fun, every, way, second, Too, get",5204513601,com.ohmgames.smashthemall
991,991,5.0,0.5060999989509583,"game, love, great, play, good, best, ever, star, level, Great",5203491283,com.ohmgames.smashthemall
992,992,3.0,0.8499000072479248,"ad, game, many, level, fun, every, way, second, Too, get",5202362337,com.ohmgames.smashthemall
993,993,2.0,0.4458000063896179,"game, level, fun, candy, get, update, crush, playing, used, hard",5201825900,com.ohmgames.smashthemall
994,994,4.0,0.8500000238418579,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5200726069,com.ohmgames.smashthemall
995,995,8.0,0.887499988079071,"game, playing, get, back, update, say, review, great, money, year",5200464331,com.ohmgames.smashthemall
996,996,5.0,0.6261000037193298,"game, love, great, play, good, best, ever, star, level, Great",5200385826,com.ohmgames.smashthemall
997,997,3.0,0.5220000147819519,"ad, game, many, level, fun, every, way, second, Too, get",5199756775,com.ohmgames.smashthemall
998,998,0.0,0.7236999869346619,"game, add, time, fun, like, play, make, level, way, would",5198121223,com.ohmgames.smashthemall
999,999,0.0,0.949999988079071,"game, add, time, fun, like, play, make, level, way, would",5198006085,com.ohmgames.smashthemall
1000,1000,3.0,0.9735000133514404,"ad, game, many, level, fun, every, way, second, Too, get",5273404173,com.protopiagames.forgeahead
1001,1001,5.0,0.8999999761581421,"game, love, great, play, good, best, ever, star, level, Great",5273327980,com.protopiagames.forgeahead
1002,1002,0.0,0.5042999982833862,"game, add, time, fun, like, play, make, level, way, would",5273142141,com.protopiagames.forgeahead
1003,1003,5.0,0.925000011920929,"game, love, great, play, good, best, ever, star, level, Great",5272928632,com.protopiagames.forgeahead
1004,1004,1.0,0.9718999862670898,"game, ad, update, level, middle, play, playing, get, the, time",5272911987,com.protopiagames.forgeahead
1005,1005,3.0,0.7142999768257141,"ad, game, many, level, fun, every, way, second, Too, get",5272830268,com.protopiagames.forgeahead
1006,1006,5.0,0.957099974155426,"game, love, great, play, good, best, ever, star, level, Great",5272798711,com.protopiagames.forgeahead
1007,1007,8.0,0.6273999810218811,"game, playing, get, back, update, say, review, great, money, year",5272773165,com.protopiagames.forgeahead
1008,1008,0.0,0.8198999762535095,"game, add, time, fun, like, play, make, level, way, would",5272766840,com.protopiagames.forgeahead
1009,1009,9.0,0.795199990272522,"!, ’, commercial, game, it, get, bar, gold, s, good",5272691450,com.protopiagames.forgeahead
1010,1010,1.0,0.968999981880188,"game, ad, update, level, middle, play, playing, get, the, time",5272564348,com.protopiagames.forgeahead
1011,1011,0.0,0.9815999865531921,"game, add, time, fun, like, play, make, level, way, would",5272499127,com.protopiagames.forgeahead
1012,1012,2.0,0.965399980545044,"game, level, fun, candy, get, update, crush, playing, used, hard",5272457034,com.protopiagames.forgeahead
1013,1013,8.0,0.901199996471405,"game, playing, get, back, update, say, review, great, money, year",5271891830,com.protopiagames.forgeahead
1014,1014,3.0,0.5194000005722046,"ad, game, many, level, fun, every, way, second, Too, get",5271457602,com.protopiagames.forgeahead
1015,1015,1.0,0.5795000195503235,"game, ad, update, level, middle, play, playing, get, the, time",5270787638,com.protopiagames.forgeahead
1016,1016,8.0,0.9908000230789185,"game, playing, get, back, update, say, review, great, money, year",5269793345,com.protopiagames.forgeahead
1017,1017,9.0,0.8999999761581421,"!, ’, commercial, game, it, get, bar, gold, s, good",5269714734,com.protopiagames.forgeahead
1018,1018,0.0,0.4936000108718872,"game, add, time, fun, like, play, make, level, way, would",5269599587,com.protopiagames.forgeahead
1019,1019,1.0,0.9735000133514404,"game, ad, update, level, middle, play, playing, get, the, time",5269545478,com.protopiagames.forgeahead
1020,1020,7.0,0.6201000213623047,"level, life, reset, game, without, board, back, booster, get, losing",5269446151,com.protopiagames.forgeahead
1021,1021,5.0,0.965399980545044,"game, love, great, play, good, best, ever, star, level, Great",5269103572,com.protopiagames.forgeahead
1022,1022,0.0,0.9811999797821045,"game, add, time, fun, like, play, make, level, way, would",5269004939,com.protopiagames.forgeahead
1023,1023,0.0,0.9850000143051147,"game, add, time, fun, like, play, make, level, way, would",5268810673,com.protopiagames.forgeahead
1024,1024,2.0,0.957099974155426,"game, level, fun, candy, get, update, crush, playing, used, hard",5268075930,com.protopiagames.forgeahead
1025,1025,3.0,0.6011999845504761,"ad, game, many, level, fun, every, way, second, Too, get",5267634755,com.protopiagames.forgeahead
1026,1026,4.0,0.9308000206947327,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5265572702,com.protopiagames.forgeahead
1027,1027,0.0,0.9470000267028809,"game, add, time, fun, like, play, make, level, way, would",5265095975,com.protopiagames.forgeahead
1028,1028,4.0,0.887499988079071,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5263199878,com.protopiagames.forgeahead
1029,1029,3.0,0.5902000069618225,"ad, game, many, level, fun, every, way, second, Too, get",5262544131,com.protopiagames.forgeahead
1030,1030,8.0,0.978600025177002,"game, playing, get, back, update, say, review, great, money, year",5262071330,com.protopiagames.forgeahead
1031,1031,8.0,0.925000011920929,"game, playing, get, back, update, say, review, great, money, year",5261693990,com.protopiagames.forgeahead
1032,1032,8.0,0.9180999994277954,"game, playing, get, back, update, say, review, great, money, year",5261473780,com.protopiagames.forgeahead
1033,1033,5.0,0.965399980545044,"game, love, great, play, good, best, ever, star, level, Great",5261451329,com.protopiagames.forgeahead
1034,1034,5.0,0.9768999814987183,"game, love, great, play, good, best, ever, star, level, Great",5261168874,com.protopiagames.forgeahead
1035,1035,8.0,0.7633000016212463,"game, playing, get, back, update, say, review, great, money, year",5261147167,com.protopiagames.forgeahead
1036,1036,0.0,0.4214000105857849,"game, add, time, fun, like, play, make, level, way, would",5261095766,com.protopiagames.forgeahead
1037,1037,5.0,0.7904999852180481,"game, love, great, play, good, best, ever, star, level, Great",5261085699,com.protopiagames.forgeahead
1038,1038,1.0,0.6259999871253967,"game, ad, update, level, middle, play, playing, get, the, time",5257820703,com.protopiagames.forgeahead
1039,1039,8.0,0.6747999787330627,"game, playing, get, back, update, say, review, great, money, year",5257076588,com.protopiagames.forgeahead
1040,1040,0.0,0.5967000126838684,"game, add, time, fun, like, play, make, level, way, would",5253325427,com.protopiagames.forgeahead
1041,1041,3.0,0.9678000211715698,"ad, game, many, level, fun, every, way, second, Too, get",5252060381,com.protopiagames.forgeahead
1042,1042,0.0,0.9399999976158142,"game, add, time, fun, like, play, make, level, way, would",5251176106,com.protopiagames.forgeahead
1043,1043,0.0,0.5486000180244446,"game, add, time, fun, like, play, make, level, way, would",5250443709,com.protopiagames.forgeahead
1044,1044,0.0,0.7615000009536743,"game, add, time, fun, like, play, make, level, way, would",5249776108,com.protopiagames.forgeahead
1045,1045,3.0,0.9607999920845032,"ad, game, many, level, fun, every, way, second, Too, get",5249537810,com.protopiagames.forgeahead
1046,1046,8.0,0.96670001745224,"game, playing, get, back, update, say, review, great, money, year",5246574758,com.protopiagames.forgeahead
1047,1047,8.0,0.89410001039505,"game, playing, get, back, update, say, review, great, money, year",5243351146,com.protopiagames.forgeahead
1048,1048,1.0,0.983299970626831,"game, ad, update, level, middle, play, playing, get, the, time",5240839385,com.protopiagames.forgeahead
1049,1049,0.0,0.4903999865055084,"game, add, time, fun, like, play, make, level, way, would",5238773215,com.protopiagames.forgeahead
1050,1050,0.0,0.7236999869346619,"game, add, time, fun, like, play, make, level, way, would",5238726797,com.protopiagames.forgeahead
1051,1051,7.0,0.9307000041007996,"level, life, reset, game, without, board, back, booster, get, losing",5234965860,com.protopiagames.forgeahead
1052,1052,1.0,0.6686999797821045,"game, ad, update, level, middle, play, playing, get, the, time",5233648921,com.protopiagames.forgeahead
1053,1053,0.0,0.9763000011444092,"game, add, time, fun, like, play, make, level, way, would",5233206083,com.protopiagames.forgeahead
1054,1054,8.0,0.9197999835014343,"game, playing, get, back, update, say, review, great, money, year",5232493497,com.protopiagames.forgeahead
1055,1055,3.0,0.9437000155448914,"ad, game, many, level, fun, every, way, second, Too, get",5232402501,com.protopiagames.forgeahead
1056,1056,1.0,0.968999981880188,"game, ad, update, level, middle, play, playing, get, the, time",5222974678,com.protopiagames.forgeahead
1057,1057,7.0,0.8679999709129333,"level, life, reset, game, without, board, back, booster, get, losing",5218554993,com.protopiagames.forgeahead
1058,1058,2.0,0.5562000274658203,"game, level, fun, candy, get, update, crush, playing, used, hard",5210076767,com.protopiagames.forgeahead
1059,1059,8.0,0.9549999833106995,"game, playing, get, back, update, say, review, great, money, year",5210001931,com.protopiagames.forgeahead
1060,1060,9.0,0.9182000160217285,"!, ’, commercial, game, it, get, bar, gold, s, good",5201274130,com.protopiagames.forgeahead
1061,1061,0.0,0.9549999833106995,"game, add, time, fun, like, play, make, level, way, would",5200961976,com.protopiagames.forgeahead
1062,1062,9.0,0.8454999923706055,"!, ’, commercial, game, it, get, bar, gold, s, good",5197372412,com.protopiagames.forgeahead
1063,1063,0.0,0.9639999866485596,"game, add, time, fun, like, play, make, level, way, would",5121571149,com.protopiagames.forgeahead
1064,1064,1.0,0.5022000074386597,"game, ad, update, level, middle, play, playing, get, the, time",5113950627,com.protopiagames.forgeahead
1065,1065,4.0,0.9182000160217285,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5106142641,com.protopiagames.forgeahead
1066,1066,9.0,0.8500000238418579,"!, ’, commercial, game, it, get, bar, gold, s, good",5099119678,com.protopiagames.forgeahead
